winner,loser,probability
Brooklyn Nets,Philadelphia 76ers,0.5068000625721694
Dallas Mavericks,Houston Rockets,0.5560988967279018
Denver Nuggets,Sacramento Kings,0.5448449072699165
Los Angeles Lakers,Cleveland Cavaliers,0.5976456879220086
Minnesota Timberwolves,Golden State Warriors,0.586976644680652
New Orleans Pelicans,Utah Jazz,0.5019412028813219
New York Knicks,Toronto Raptors,0.5853480588748596
Houston Rockets,San Antonio Spurs,0.5616181405634335
Memphis Grizzlies,Milwaukee Bucks,0.5746012753518667
Oklahoma City Thunder,Sacramento Kings,0.5517359714128058
Portland Trail Blazers,Miami Heat,0.5558854565465844
Atlanta Hawks,Oklahoma City Thunder,0.5168610691386194
Brooklyn Nets,Toronto Raptors,0.5649480328215508
Chicago Bulls,Los Angeles Clippers,0.5330796401563737
Los Angeles Lakers,Denver Nuggets,0.5635497241297864
Charlotte Hornets,New Orleans Pelicans,0.5466542614557857
New York Knicks,Dallas Mavericks,0.535826280316729
Philadelphia 76ers,Indiana Pacers,0.5429021082201589
Phoenix Suns,Cleveland Cavaliers,0.6330756756005949
Orlando Magic,San Antonio Spurs,0.5169795761709958
Detroit Pistons,Utah Jazz,0.5224900684487717
Washington Wizards,Minnesota Timberwolves,0.5230024575792395
Boston Celtics,Washington Wizards,0.581545266809117
Golden State Warriors,Los Angeles Lakers,0.5260990360858746
Orlando Magic,Milwaukee Bucks,0.5286980649642895
Sacramento Kings,Miami Heat,0.556737998155401
Charlotte Hornets,Atlanta Hawks,0.5368987619149205
Detroit Pistons,Denver Nuggets,0.5178309581121019
Houston Rockets,Los Angeles Clippers,0.5703782445300245
Indiana Pacers,Toronto Raptors,0.5944261257269653
Memphis Grizzlies,Chicago Bulls,0.5352062897771378
New York Knicks,Philadelphia 76ers,0.5276469813110108
Portland Trail Blazers,Cleveland Cavaliers,0.6099908625175212
New Orleans Pelicans,San Antonio Spurs,0.5150668905977498
Utah Jazz,Phoenix Suns,0.5349468657665968
Golden State Warriors,Sacramento Kings,0.5626469975207286
Los Angeles Lakers,Miami Heat,0.5431104302569406
Oklahoma City Thunder,Los Angeles Clippers,0.5671976158298766
Orlando Magic,Boston Celtics,0.5456770076071613
Brooklyn Nets,Philadelphia 76ers,0.5075545728628066
Toronto Raptors,Dallas Mavericks,0.5657809498020501
Brooklyn Nets,Dallas Mavericks,0.5150085441186727
Chicago Bulls,Cleveland Cavaliers,0.555970683908422
Memphis Grizzlies,Denver Nuggets,0.570832388165713
Milwaukee Bucks,Atlanta Hawks,0.5016544625364971
New Orleans Pelicans,Houston Rockets,0.5025040432898467
Charlotte Hornets,New York Knicks,0.5004469516146868
Phoenix Suns,Golden State Warriors,0.6343004287641609
Portland Trail Blazers,Detroit Pistons,0.5102497095114019
San Antonio Spurs,Minnesota Timberwolves,0.5617842542873059
Utah Jazz,Sacramento Kings,0.5402119724803123
Washington Wizards,Indiana Pacers,0.5094794341161245
Los Angeles Clippers,Portland Trail Blazers,0.5575937654121914
Minnesota Timberwolves,Houston Rockets,0.5581360898259062
New Orleans Pelicans,Boston Celtics,0.5165534072191882
Toronto Raptors,Oklahoma City Thunder,0.5828910053830477
Brooklyn Nets,Memphis Grizzlies,0.5142319196421496
Cleveland Cavaliers,Milwaukee Bucks,0.5488705405487344
Indiana Pacers,Los Angeles Lakers,0.5107601205667603
Miami Heat,Denver Nuggets,0.5391547933114592
New York Knicks,Chicago Bulls,0.5059298087348938
Philadelphia 76ers,Charlotte Hornets,0.5001188542085468
Sacramento Kings,Detroit Pistons,0.5111128096635184
San Antonio Spurs,Golden State Warriors,0.5836452527289034
Boston Celtics,Oklahoma City Thunder,0.5838818045359412
Minnesota Timberwolves,Los Angeles Clippers,0.5631341781902434
Dallas Mavericks,New Orleans Pelicans,0.5104541141854226
Orlando Magic,Toronto Raptors,0.5686571644036047
Phoenix Suns,Detroit Pistons,0.5347352366668008
Portland Trail Blazers,Houston Rockets,0.5828952274677334
Utah Jazz,Atlanta Hawks,0.506888173678003
Charlotte Hornets,Brooklyn Nets,0.5213087643539813
Chicago Bulls,Denver Nuggets,0.521172603141623
Cleveland Cavaliers,Toronto Raptors,0.5884506693634282
Miami Heat,New York Knicks,0.5018760260330037
Milwaukee Bucks,Los Angeles Clippers,0.550576136490844
Philadelphia 76ers,Memphis Grizzlies,0.5356158764519285
San Antonio Spurs,Washington Wizards,0.5568586240433409
Charlotte Hornets,Memphis Grizzlies,0.5067196653294802
Dallas Mavericks,Utah Jazz,0.5555430605396786
Detroit Pistons,Houston Rockets,0.5076398623534131
Los Angeles Lakers,New Orleans Pelicans,0.5448423854693767
Orlando Magic,Philadelphia 76ers,0.5105754675574662
Sacramento Kings,Atlanta Hawks,0.540420106585404
Chicago Bulls,Milwaukee Bucks,0.525014715671989
Cleveland Cavaliers,Phoenix Suns,0.5360767757181871
Golden State Warriors,Atlanta Hawks,0.5295331279435512
Indiana Pacers,Los Angeles Clippers,0.5629657227582149
New York Knicks,Minnesota Timberwolves,0.5557474533754991
Oklahoma City Thunder,Miami Heat,0.5349293444769151
Portland Trail Blazers,Boston Celtics,0.5964973138265063
San Antonio Spurs,Utah Jazz,0.5541923593742023
Toronto Raptors,Brooklyn Nets,0.52214123952566
Washington Wizards,Denver Nuggets,0.5090149959704261
Dallas Mavericks,Charlotte Hornets,0.5070411871892336
Chicago Bulls,Detroit Pistons,0.5383017396154473
New Orleans Pelicans,Houston Rockets,0.504264372218765
Memphis Grizzlies,Los Angeles Lakers,0.5306762061347985
Orlando Magic,Phoenix Suns,0.5158368565898216
Philadelphia 76ers,Minnesota Timberwolves,0.5563061549924059
Brooklyn Nets,Cleveland Cavaliers,0.5558891772468406
Golden State Warriors,Utah Jazz,0.5725123116412135
Houston Rockets,Atlanta Hawks,0.521739691904037
Indiana Pacers,Miami Heat,0.5306430255031999
Milwaukee Bucks,San Antonio Spurs,0.5417366664598539
Oklahoma City Thunder,Portland Trail Blazers,0.5358788096073398
Sacramento Kings,Boston Celtics,0.5973283679258208
Toronto Raptors,Los Angeles Clippers,0.583409983965291
New York Knicks,Washington Wizards,0.5283127991181727
New York Knicks,Charlotte Hornets,0.5237541589553392
Los Angeles Lakers,Detroit Pistons,0.5428216291595878
Minnesota Timberwolves,Memphis Grizzlies,0.5445448145483138
Philadelphia 76ers,Denver Nuggets,0.5424408950218579
Phoenix Suns,Boston Celtics,0.619883111481767
Golden State Warriors,Indiana Pacers,0.5667831700433821
Houston Rockets,Chicago Bulls,0.5228425920857475
Los Angeles Clippers,Milwaukee Bucks,0.5807119473519112
Miami Heat,Cleveland Cavaliers,0.5737149455401503
Portland Trail Blazers,New Orleans Pelicans,0.52407063093288
Sacramento Kings,Dallas Mavericks,0.571086442020866
Toronto Raptors,Denver Nuggets,0.5717553560324068
Washington Wizards,San Antonio Spurs,0.5120407173597574
Charlotte Hornets,Cleveland Cavaliers,0.5484554560886125
Los Angeles Lakers,Dallas Mavericks,0.5575494286658385
Memphis Grizzlies,Portland Trail Blazers,0.5514064397929656
Minnesota Timberwolves,Atlanta Hawks,0.514373764814004
Brooklyn Nets,Orlando Magic,0.5251977538268155
Philadelphia 76ers,New York Knicks,0.5051839881256747
Phoenix Suns,Los Angeles Clippers,0.6113811381739982
Utah Jazz,Boston Celtics,0.5646033498426501
Detroit Pistons,Washington Wizards,0.5066767879229831
Golden State Warriors,Milwaukee Bucks,0.5701054611652298
Miami Heat,Chicago Bulls,0.5031877104709501
Sacramento Kings,Indiana Pacers,0.5774959224196632
San Antonio Spurs,Oklahoma City Thunder,0.5592285293449433
Philadelphia 76ers,Atlanta Hawks,0.5088428829583491
New Orleans Pelicans,Cleveland Cavaliers,0.5179858701635204
Dallas Mavericks,Minnesota Timberwolves,0.5631300859734415
Houston Rockets,Phoenix Suns,0.5497040349837268
Los Angeles Lakers,Milwaukee Bucks,0.5673340913017909
Oklahoma City Thunder,Denver Nuggets,0.5554350453919943
Chicago Bulls,Orlando Magic,0.5111662206123555
Portland Trail Blazers,Los Angeles Clippers,0.5878200783743064
Utah Jazz,Memphis Grizzlies,0.5371057681053364
Boston Celtics,Toronto Raptors,0.6153720362400174
Brooklyn Nets,Miami Heat,0.510861577868117
Detroit Pistons,New York Knicks,0.5245491191905303
Sacramento Kings,Golden State Warriors,0.6120657866966629
Charlotte Hornets,Washington Wizards,0.5333588097748119
Orlando Magic,Atlanta Hawks,0.5593455041502489
Detroit Pistons,Brooklyn Nets,0.5453188848770729
Chicago Bulls,Washington Wizards,0.5301553653180262
Philadelphia 76ers,Charlotte Hornets,0.500715212739087
Cleveland Cavaliers,Dallas Mavericks,0.5390076119135109
Denver Nuggets,Milwaukee Bucks,0.5523654288069628
Golden State Warriors,Phoenix Suns,0.5574283253278565
Los Angeles Clippers,Indiana Pacers,0.577410865815377
Los Angeles Lakers,Sacramento Kings,0.5598646661498695
Minnesota Timberwolves,Utah Jazz,0.5575807751007655
New Orleans Pelicans,Oklahoma City Thunder,0.5070425938794406
Portland Trail Blazers,Memphis Grizzlies,0.5694780791359965
San Antonio Spurs,Houston Rockets,0.5547485309145637
Charlotte Hornets,Chicago Bulls,0.521226374240459
Cleveland Cavaliers,Toronto Raptors,0.5884506693634282
Dallas Mavericks,Portland Trail Blazers,0.5297077396673999
Denver Nuggets,Indiana Pacers,0.549014491982572
Houston Rockets,Washington Wizards,0.5674980431865493
Los Angeles Clippers,San Antonio Spurs,0.5799099146927923
Miami Heat,Atlanta Hawks,0.5020826445144194
Milwaukee Bucks,Boston Celtics,0.5594498073284826
Orlando Magic,New York Knicks,0.5230911096958002
Oklahoma City Thunder,Golden State Warriors,0.5909793911232524
Brooklyn Nets,Philadelphia 76ers,0.5075545728628066
Phoenix Suns,Sacramento Kings,0.5963746932395307
Utah Jazz,Los Angeles Lakers,0.5034437881273282
Miami Heat,Atlanta Hawks,0.515214398334936
Philadelphia 76ers,Detroit Pistons,0.5166256699201783
Los Angeles Lakers,San Antonio Spurs,0.5665255704489213
Memphis Grizzlies,New Orleans Pelicans,0.5112310377310161
Orlando Magic,Dallas Mavericks,0.5187807774813923
Toronto Raptors,Boston Celtics,0.5921156388498581
Cleveland Cavaliers,Washington Wizards,0.5539723468360315
Denver Nuggets,Minnesota Timberwolves,0.5623837782592276
Houston Rockets,Portland Trail Blazers,0.5391025731452196
Indiana Pacers,Golden State Warriors,0.5868106372276859
Brooklyn Nets,Milwaukee Bucks,0.5112895557259125
Utah Jazz,Los Angeles Clippers,0.5557510541160998
Boston Celtics,Chicago Bulls,0.5371572849680704
Dallas Mavericks,Detroit Pistons,0.5084184333880655
Los Angeles Lakers,Minnesota Timberwolves,0.5772738148681468
Memphis Grizzlies,Sacramento Kings,0.5671615921970645
New York Knicks,Miami Heat,0.5212870424111963
Charlotte Hornets,Orlando Magic,0.517537918311647
Philadelphia 76ers,Cleveland Cavaliers,0.5769479794980783
Phoenix Suns,New Orleans Pelicans,0.5380932988927951
Toronto Raptors,Indiana Pacers,0.5722103237957405
Atlanta Hawks,Washington Wizards,0.5281068351119187
Brooklyn Nets,Chicago Bulls,0.5288809574099728
Golden State Warriors,New Orleans Pelicans,0.5035496032661394
Houston Rockets,Oklahoma City Thunder,0.569855001016327
Los Angeles Clippers,Denver Nuggets,0.5769573398949155
New York Knicks,Milwaukee Bucks,0.545699905610461
San Antonio Spurs,Portland Trail Blazers,0.5283451828124354
Boston Celtics,Atlanta Hawks,0.5360581121872192
Charlotte Hornets,Indiana Pacers,0.5140479361710881
Los Angeles Lakers,Utah Jazz,0.5697447479601311
Memphis Grizzlies,Detroit Pistons,0.5047655417406994
Philadelphia 76ers,Dallas Mavericks,0.5363891354847434
Phoenix Suns,Golden State Warriors,0.6343004287641609
Toronto Raptors,Orlando Magic,0.5071686446583759
Chicago Bulls,Brooklyn Nets,0.5149401918657581
Denver Nuggets,Portland Trail Blazers,0.5289520957649709
Detroit Pistons,Toronto Raptors,0.5417870829348017
Los Angeles Clippers,New Orleans Pelicans,0.5143994907262531
Miami Heat,Oklahoma City Thunder,0.5504716624759904
Orlando Magic,Milwaukee Bucks,0.5262539001153483
Minnesota Timberwolves,Memphis Grizzlies,0.5445448145483138
New York Knicks,Cleveland Cavaliers,0.5763954780998629
San Antonio Spurs,Sacramento Kings,0.5442408277625645
Philadelphia 76ers,Atlanta Hawks,0.5088428829583491
Dallas Mavericks,Phoenix Suns,0.5403410462802016
Indiana Pacers,Charlotte Hornets,0.5089336567680562
Los Angeles Lakers,Houston Rockets,0.5702965610860969
Utah Jazz,Golden State Warriors,0.5796957205181363
Washington Wizards,Boston Celtics,0.529905653795277
Boston Celtics,Brooklyn Nets,0.5231582930197987
Detroit Pistons,Chicago Bulls,0.545237022284246
Cleveland Cavaliers,New York Knicks,0.5078169898099039
Los Angeles Clippers,Los Angeles Lakers,0.5369093270156884
Miami Heat,Toronto Raptors,0.5826831613930874
Minnesota Timberwolves,Denver Nuggets,0.5513485265078827
San Antonio Spurs,New Orleans Pelicans,0.5013388840055653
Oklahoma City Thunder,Memphis Grizzlies,0.5486425723750424
Orlando Magic,Washington Wizards,0.5338342462510378
Philadelphia 76ers,Milwaukee Bucks,0.5462609265889053
Portland Trail Blazers,Utah Jazz,0.5823477447379245
Sacramento Kings,Houston Rockets,0.5837347462744052
